name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['West Wister Street'],residential,2,0.105904936888662,44.75,3.349794896799073,5.765421457677268,0,moderate,0,0,add_lighting_and_booth,14.0
['West Wishart Street'],residential,7,0.7194203590324397,53.114285714285714,5.0178400262492024,6.065231488524979,0,high,0,0,add_lighting_and_booth,103.0
['West Wingohocking Street'],residential,55,3.4430587474583585,56.849090909090904,5.254032331679172,7.330229556858812,0,severe,0,0,add_lighting_and_booth,1426.0
['West Wilt Street'],residential,13,0.7266238513776523,70.02307692307691,6.940641551323032,9.600427345589981,0,high,0,0,add_patrols,96.0
['West Willow Grove Avenue'],residential,14,2.830964791083288,49.49285714285714,4.48221271092209,5.7938566952921065,0,high,0,0,add_lighting_and_booth,86.0
['West William Street'],residential,2,0.2137489788000192,41.55,3.6619933599561687,4.66820337377236,0,moderate,0,0,add_lighting,15.0
['West Willard Street'],residential,15,0.7759750639465524,52.766666666666666,4.798282921639202,7.208162001179611,0,severe,0,0,add_lighting_and_booth,158.0
['West Wildey Street'],residential,13,0.7627074563448693,70.1923076923077,6.832144061164971,9.635646121227744,0,high,0,0,add_patrols,288.0
['West Wensley Street'],residential,1,0.1055052303254176,19.1,1.8745570001224283,2.5326072919216425,0,low,0,0,add_lighting,9.0
['West Wellens Street'],residential,8,0.5975989193645411,53.9,5.006981280963687,6.299350562324534,0,high,0,0,add_lighting_and_booth,83.0
['West Wellens Avenue'],residential,2,0.3465700915353321,41.75,3.8236602309381706,4.699902271238446,0,moderate,0,0,add_lighting,57.0
['West Weaver Street'],residential,3,0.4915089784956187,44.46666666666667,3.9247437513030934,5.240807228323503,0,moderate,0,0,add_lighting_and_booth,46.0
['Whitney Street'],residential,2,0.370834775481146,1.8,0.3296661319921053,0.8849886092792969,0,low,0,0,add_lighting,0.0
['Whiting Road'],residential,14,1.3137234275636847,14.700000000000001,1.4530580074292618,2.2300801206801673,0,moderate,0,0,add_lighting,62.0
['Whiting Place'],residential,1,0.0734156253224164,18.0,1.9468923877479096,2.2450056611350706,0,low,0,0,add_lighting,5.0
['Whitehall Lane'],residential,4,0.6894998534362708,21.9,2.018399511538593,2.923848950044268,0,low,0,0,add_lighting,60.0
['Wheeler Street'],residential,7,1.1878477767295774,36.97142857142857,3.266741833209283,4.528450911535508,0,moderate,0,0,add_lighting,195.0
['Wheatsheaf Lane'],residential,18,2.7752425986358626,19.772222222222222,1.6165154794229388,3.0661148571112466,0,moderate,0,0,add_lighting,1896.0
['Wharton Street'],residential,95,5.63091629895024,66.77157894736843,6.747905791017019,9.212285882310702,0,severe,0,0,add_patrols,1368.0
['Weymouth Street'],residential,12,1.5911622241706094,42.425000000000004,3.705962853940884,4.986477413706996,0,moderate,0,0,add_lighting,215.0
['Weymouth Street' 'East Annsbury Street'],residential,1,0.2556935798032953,28.6,2.477757505340782,3.558668865650823,0,low,0,0,add_lighting,27.0
['Westview Avenue'],residential,18,3.4822058916787766,40.18333333333333,3.724489783111877,4.916125410659623,0,high,0,0,add_lighting,100.0
['Weston Street'],residential,6,0.5968453810485024,30.28333333333333,2.726791206096919,3.61767549247874,0,low,0,0,add_lighting,14.0
['Westmont Street'],residential,8,0.8858011865471321,51.7375,5.384280713743561,6.132638845298165,0,high,0,0,add_patrols,196.0
['Westhampton Drive' 'Verda Drive'],residential,2,0.8274471235817342,6.199999999999999,0.9321555048070138,1.2541993473215243,0,low,0,0,add_lighting,20.0
['Westford Road'],residential,7,0.7977238147863888,35.24285714285714,3.1078587750554227,4.200250121928472,0,moderate,0,0,add_lighting,128.0
['Westbury Drive'],residential,1,0.2287059336077859,6.8,1.0384392464038776,1.22689848098402,0,low,0,0,add_lighting,23.0
['Westbourne Place'],residential,3,0.2073447050463538,31.900000000000002,2.687018840896572,4.006249328382982,0,low,0,0,add_lighting,2.0
['Willow Street'],residential,16,1.998865349922048,63.7,6.180370779702713,7.274647817796452,0,high,0,0,add_lighting_and_booth,286.0
['Willig Avenue'],residential,2,0.0986982312088418,20.200000000000003,1.8812755353409951,2.7263272865417694,0,low,0,0,add_lighting,2.0
['Williams Avenue'],residential,28,4.047321991192976,17.40357142857143,1.6084576333863045,2.559571804589383,0,low,0,0,add_lighting,572.0
['Wildflower Way' 'Mimosa Drive'],residential,2,0.5447781354670516,8.899999999999999,1.0420837808577055,1.5971311673508877,0,low,0,0,add_lighting,6.0
['Cardeza Street'],residential,10,1.572560838604699,20.42,1.8610699713945782,2.8306869860701322,0,low,0,0,add_lighting,34.0
['Wilder Square'],unclassified,1,0.1361991146622237,8.8,0.5365596350548205,2.4167662766298807,0,low,0,0,add_lighting,0.0
['Wilde Street'],residential,9,0.5223550395746464,73.32222222222222,7.297526513707459,9.915982466825163,0,high,0,0,add_patrols,73.0
['Wilbur Street'],residential,10,1.2055722855052258,12.959999999999999,1.3578527158258087,1.998275119720604,0,low,0,0,add_lighting,54.0
['Wilbrock Street'],residential,1,0.1294149943454434,24.8,2.236515956884093,3.135549123267192,0,low,0,0,add_lighting,10.0
['Wigard Avenue'],tertiary,18,2.4436172669910436,30.127777777777776,2.6921335468824044,3.7700073700923875,0,moderate,0,0,add_lighting,74.0
['Wigard Avenue' 'Lawn Street'],residential,2,0.3691578477405978,10.5,1.303378208075092,1.5811787803203223,0,low,0,0,add_lighting,4.0
['Wigard Avenue' 'Culp Street'],residential,1,0.2100389661434724,18.2,1.3956658029568527,3.037933626297437,0,low,0,0,add_lighting,1.0
['Wiehle Street'],residential,2,0.4368891386144976,9.95,1.177418985996708,1.6193431126184619,0,low,0,0,add_lighting,16.0
['Widener Street'],residential,4,0.6522931470875035,37.85,3.490378807672099,4.161333808396982,0,moderate,0,0,add_lighting,102.0
['Widener Place'],residential,10,1.2250112771769006,36.44,3.3768353222504346,5.421503427127812,0,high,0,0,add_lighting,196.0
['Whitten Street' 'President Street'],residential,2,0.4447912834154698,41.05,2.801601001404975,5.791924599169913,0,moderate,0,0,add_lighting_and_booth,224.0
['Winona Street'],residential,8,0.8245444198957056,36.300000000000004,3.3569940203669595,4.046241290140417,0,moderate,0,0,add_lighting,118.0
['Winona Street' 'Laurens Street'],residential,1,0.2813306670506181,22.4,2.2084273305328312,2.737147747689724,0,low,0,0,add_lighting,17.0
['Wingtip Road'],residential,4,0.6152125998012525,21.775,2.1968017509560402,2.6453277219845974,0,low,0,0,add_lighting,20.0
['Wingohocking Terrace'],residential,1,0.2735106008523628,37.2,3.382192083549532,4.16781452755351,0,low,0,0,add_lighting,26.0
['Wingohocking Heights'],residential,2,0.2837386110480852,46.5,3.862727285064872,5.408867639562025,0,moderate,0,0,add_lighting_and_booth,4.0
['Wingate Street'],residential,3,0.41299929939038105,18.53333333333333,1.7824684862024467,2.5370309730507477,0,low,0,0,add_lighting,26.0
['Windsor Street'],residential,9,1.5121936825629558,36.43333333333333,3.340069136364311,4.337775691557955,0,moderate,0,0,add_lighting,230.0
['Windsor Street' 'South Avondale Street'],residential,1,0.1978328641081886,35.1,3.0666264461773043,4.170717141140347,0,low,0,0,add_lighting,21.0
['Windrim Avenue'],residential,50,4.518577702214758,57.65,5.529831579794408,7.644750137269772,0,severe,0,0,add_lighting_and_booth,3376.0
['Windish Street'],residential,4,0.6839502656535884,28.775,2.0558054924830524,4.262148262940035,0,low,0,0,add_lighting,56.0
['Winding Drive'],residential,2,0.1323232974682348,77.35,7.459174820597948,10.3469606939476,0,high,0,0,add_patrols,252.0
['Winchester Avenue'],residential,54,7.791520403827845,28.43148148148148,2.5459377719913343,3.6192576281858573,0,moderate,0,0,add_lighting,684.0
['Wilson Street'],residential,4,0.32389097539217715,19.55,1.8386168712277262,2.688438208114796,0,low,0,0,add_lighting,18.0
['Wilson Street' 'Winthrop Street'],residential,1,0.2902773299436886,9.1,0.9749259043501484,1.7168581178820697,0,low,0,0,add_lighting,6.0
['Wilmot Street'],residential,13,1.1733153932078049,21.069230769230767,1.8147748866721496,3.0714550722684604,0,moderate,0,0,add_lighting,116.0
['Willows Avenue'],residential,19,2.5360792272319417,41.23684210526316,3.7839639117085455,4.700176747005303,0,high,0,0,add_lighting,692.0
['Womrath Street'],residential,8,0.5257881156466822,48.525,4.068822011024848,5.958923976907994,0,moderate,0,0,add_lighting_and_booth,172.0
['Wolf Street'],residential,63,4.422077001250043,63.663492063492065,6.317248702992222,8.796131707420132,0,severe,0,0,add_patrols,1474.0
['Wolcott Drive'],residential,6,1.3689736972418811,16.2,1.6711327159074527,2.2206342511966324,0,low,0,0,add_lighting,352.0
['Woburn Place'],residential,2,0.3104692913948446,8.1,1.0219690139222446,1.4777191241415681,0,low,0,0,add_lighting,0.0
['Witte Street'],residential,4,0.84092200372977,17.2,1.4774706806493378,2.6842863412634763,0,low,0,0,add_lighting,60.0
['Witler Street'],residential,1,0.2251965419539597,19.7,2.1864577570290824,2.281687146708999,0,low,0,0,add_lighting,2.0
['Wister Street'],residential,46,3.3906770033385323,50.64565217391305,4.846219992726484,6.277613363637376,0,high,0,0,add_lighting_and_booth,808.0
['Wistaria Street'],residential,19,2.1590783284659776,22.00526315789474,2.0578075968693943,2.8745989537505734,0,moderate,0,0,add_lighting,182.0
['Wissinoming Street'],residential,13,2.0609266810976994,15.123076923076923,1.4649466235748723,2.2135350391398156,0,low,0,0,add_lighting,59.0
['Wises Mill Road'],residential,10,2.8422504844678995,25.53,2.0949535336860885,3.5501079189501787,0,moderate,0,0,add_lighting,216.0
['Wiota Street'],residential,3,0.39919775940728197,64.83333333333333,6.282396097943555,7.491432838627664,0,high,0,0,add_lighting_and_booth,54.0
['Winton Terrace'],residential,1,0.1117734162310697,72.3,5.8496394297273255,10.588475373678174,0,high,0,0,add_patrols,36.0
['Winton Street'],residential,11,1.560298162282178,43.70909090909091,3.8990515578956364,5.2053996964732345,0,moderate,0,0,add_lighting_and_booth,212.0
['Winthrop Street'],residential,4,0.6602959112255182,19.875,1.4063373254075353,3.5058247196741643,0,low,0,0,add_lighting,14.0
['Winter Street'],tertiary,9,0.8502063961667492,79.4,8.087176341586721,10.75212084754657,0,high,0,0,add_patrols,113.0
['Winston Road'],residential,19,1.8505406347355187,37.76842105263158,3.202560279842045,4.612596830150409,0,moderate,0,0,add_lighting,98.0
['Zinkoff Boulevard'],residential,3,0.1982826238937346,29.099999999999998,2.0808569981234424,4.410126594043487,0,low,0,0,add_lighting,30.0
['Zeralda Street'],residential,1,0.1351816978297671,21.8,2.163977518217828,2.672658430327977,0,low,0,0,add_lighting,9.0
['Yocum Street'],residential,16,1.4977514301339667,36.0,3.257407303505154,4.342197167104081,0,moderate,0,0,add_lighting,388.0
['Yocum Street' 'Lloyd Street'],residential,1,0.1485584679974524,41.4,3.886767752450376,4.3526163229185695,0,moderate,0,0,add_lighting_and_booth,17.0
['Yerkes Street'],residential,10,1.5377958651622976,28.589999999999996,2.4482357047330607,3.61347687491824,0,low,0,0,add_lighting,68.0
['Yelland Street'],residential,3,0.4949585624562694,65.83333333333333,6.62074840747722,9.634728955111855,0,high,0,0,add_patrols,61.0
['Woodenbridge Road'],residential,3,0.8591448805508904,4.5,0.8033401948511677,1.0627200569227486,0,low,0,0,add_lighting,42.0
['Wooden Bridge Road'],residential,2,0.2756960343283354,37.1,2.7935503740090413,4.951473588298892,0,low,0,0,add_lighting,22.0
['Woodcrest Avenue'],residential,19,2.3165594130514626,36.62105263157895,3.4112089460294754,4.361801807034264,0,moderate,0,0,add_lighting,245.0
['Woodbrook Lane'],residential,9,1.2664531433731232,16.044444444444444,1.4846726341522227,2.4317944015835087,0,low,0,0,add_lighting,22.0
['Woodbridge Road'],residential,6,0.7934632014337155,18.75,1.7153081696301935,2.6769069972453607,0,low,0,0,add_lighting,150.0
['Woodbine Avenue'],residential,49,7.422239200773515,39.118367346938776,3.7495383007184286,4.758385927788939,0,high,0,0,add_lighting,515.0
['Woodbine Avenue' 'North 72nd Street'],residential,1,0.3749070933313576,4.7,0.7818951409190638,1.1323649747453497,0,low,0,0,add_lighting,2.0
['Woodbine Avenue' 'Ashurst Road'],residential,1,0.1959585080563377,3.9,0.687909784733838,1.0812983419896436,0,low,0,0,add_lighting,10.0
['Woodale Avenue'],residential,1,0.2436471075284288,14.4,1.4804015441752512,2.1364366613827235,0,low,0,0,add_lighting,1.0
['Wood Street'],residential,24,2.1441700123505747,68.17916666666666,7.2113680235974265,9.031475436665117,0,severe,0,0,add_patrols,512.0
['Woodhaven Road'],residential,84,18.769132022883323,11.996428571428572,1.1640248205184645,1.9209378799985122,0,high,0,0,add_lighting,778.0
['Woodhaven Plaza'],residential,2,0.2698959168408187,0.9,0.19771032235473096,0.5196543419564204,0,low,0,0,add_lighting,0.0
['Woodhaven Place'],residential,4,0.3036089289784938,0.8,0.1640908972097707,0.4669597762560712,0,low,0,0,add_lighting,2.0
['Woodford Road'],tertiary,1,0.1094156890690466,6.6,1.0206501988612642,1.21971439488919,0,low,0,0,add_lighting,8.0
['Woodford Drive'],tertiary,2,0.3817786103195023,32.65,3.2850798422083036,3.6899034331948912,0,moderate,0,0,add_lighting,37.0
['Woodfern Road'],residential,12,1.7940780542855705,20.866666666666667,2.030615480675753,2.6940955467111767,0,low,0,0,add_lighting,66.0
['Aberdale Road'],residential,2,0.338528184456243,10.4,1.2752310249021481,1.6127105341169425,0,low,0,0,add_lighting,18.0
['Abby Road'],residential,2,0.3711519265915194,11.7,0.8916641236141529,2.4335623038312466,0,low,0,0,add_lighting,16.0
['A Street'],residential,47,4.077442611957229,55.53191489361702,5.269041561067146,7.146958378040535,0,high,0,0,add_lighting_and_booth,1465.0
['A Street' 'East Spencer Avenue'],residential,2,0.5022808754036667,48.7,4.557826872674468,5.056488551870539,0,moderate,0,0,add_lighting_and_booth,50.0
['9th Street'],residential,2,0.26604845821265066,7.9,1.0678796655047966,1.3857219953916369,0,low,0,0,add_lighting,34.0
['80th Avenue'],residential,2,0.2542389036059562,38.65,2.7682883001561565,5.330330777299595,0,low,0,0,add_lighting,48.0
['79th Avenue'],tertiary,4,0.8436831116538113,53.650000000000006,3.757294524694093,7.430490123269891,0,moderate,0,0,add_lighting_and_booth,188.0
['78th Avenue'],residential,4,1.1216791345378798,42.35,3.223964207294433,5.440634834827613,0,moderate,0,0,add_lighting_and_booth,104.0
['77th Avenue'],residential,3,0.8393225884265524,34.800000000000004,2.591415757608789,4.79445688144643,0,low,0,0,add_lighting,128.0
['2nd Street West'],unclassified,2,0.095957111174164,0.44999999999999996,0.10706647938610739,0.2975453070056393,0,low,0,0,add_lighting,0.0
"[""Steve Murray's Way""]",residential,2,0.1720970954446298,20.4,2.1395659079138065,2.46555228679296,0,low,0,0,add_lighting,0.0
['Wyndale Avenue' 'North 77th Street'],residential,1,0.2666112854025901,9.3,1.1001831240263136,1.593288530013107,0,low,0,0,add_lighting,21.0
['Wyncote Avenue'],tertiary,24,1.9793161361048628,68.59583333333333,6.768329396209022,10.149187544453222,0,severe,0,0,add_lighting_and_booth,482.0
['Wylie Street'],residential,3,0.3693056506616055,35.300000000000004,2.8717541431659903,4.441185300438389,0,moderate,0,0,add_lighting,44.0
['Wyalusing Street'],residential,3,0.2684394144412416,62.833333333333336,6.228078415495106,7.376234886623609,0,high,0,0,add_lighting_and_booth,104.0
['Wyalusing Avenue'],residential,58,4.655230590901717,62.75689655172414,6.197724723866195,8.221534506553393,0,severe,0,0,add_patrols,1909.0
['Wright Street'],residential,10,0.5943675383826486,45.61,4.02076075652239,6.230740224408268,0,high,0,0,add_lighting,48.0
['70th Street'],residential,2,0.2041296755078476,32.2,2.7980624126924187,3.933361148850042,0,low,0,0,add_lighting,4.0
['69th Avenue'],residential,30,3.2110382126472445,38.61333333333334,3.622497577804593,4.996000393670965,0,severe,0,0,add_lighting,660.0
['68th Avenue'],residential,31,2.521841405472637,50.26451612903226,4.4160317497769395,5.808124862323178,0,moderate,0,0,add_lighting_and_booth,728.0
['67th Avenue'],residential,42,3.089415749805491,44.18333333333334,3.866971429930335,5.42622510590219,0,high,0,0,add_lighting_and_booth,940.0
['66th Avenue'],tertiary,80,6.007164231160914,61.45375,5.615307331160021,8.543804951464107,0,severe,0,0,add_lighting_and_booth,1371.0
['59th Street' 'Fernwood Street'],residential,1,0.2390678682072907,33.4,2.8038651739276643,4.172625846827624,0,low,0,0,add_lighting,31.0
